branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./no-junk-ftrunc.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./2007-09-27-ComplexIntCompare.c 28
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.18
control 0.00
branch 0.35
bit 0.00
logical 0.18
arith 0.18
datamov 0.12
./emit-summary-index.c 9
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./2008-07-22-packed-bitfield-access.c 15
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.22
control 0.00
branch 0.33
bit 0.00
logical 0.44
arith 0.00
datamov 0.00
./enum.c 24
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.18
control 0.00
branch 0.27
bit 0.00
logical 0.09
arith 0.45
datamov 0.00
./split-lto-unit.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./funccall.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./indirect-goto.c 76
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.19
control 0.00
branch 0.35
bit 0.00
logical 0.06
arith 0.32
datamov 0.06
./asan-static-odr.cpp 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
./debug-info-static-const-fp.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./split-debug-filename.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./debug-info-gline-tables-only2.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./string-literal.c 65
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.22
control 0.00
branch 0.33
bit 0.00
logical 0.22
arith 0.22
datamov 0.00
./debug-info-scope.c 198
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.02
control 0.00
branch 0.26
bit 0.00
logical 0.02
arith 0.70
datamov 0.00
./ms_struct-bitfield-init.c 36
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.19
stack 0.06
control 0.00
branch 0.35
bit 0.00
logical 0.06
arith 0.32
datamov 0.00
./2010-02-15-DbgStaticVar.c 23
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.36
bit 0.00
logical 0.14
arith 0.21
datamov 0.00
./split-stacks.c 17
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.38
bit 0.00
logical 0.15
arith 0.15
datamov 0.00
./char-literal.c 30
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./thinlto-split-dwarf.c 9
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./no-ident-version.c 9
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./string-literal-short-wstring.c 21
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./debug-info-version.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./denormalfpmode.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./thin_link_bitcode.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./dwarf-version.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./noexceptionsfpmath.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./2007-06-15-AnnotateAttribute.c 24
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.36
bit 0.00
logical 0.14
arith 0.21
datamov 0.00
./asan-globals-odr.cpp 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
./mcount.c 27
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.38
control 0.00
branch 0.43
bit 0.00
logical 0.10
arith 0.10
datamov 0.00
./clear_cache.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./nousejumptable.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./fold-const-declref.c 22
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.08
stack 0.15
control 0.00
branch 0.38
bit 0.00
logical 0.31
arith 0.08
datamov 0.00
./annotations-field.c 18
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.25
control 0.00
branch 0.38
bit 0.00
logical 0.25
arith 0.00
datamov 0.12
./eh-aggregated-inits.cpp 144
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.32
control 0.00
branch 0.40
bit 0.00
logical 0.01
arith 0.20
datamov 0.07
./ptr-to-member-function.cpp
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.02
stack 0.22
control 0.00
branch 0.34
bit 0.00
logical 0.10
arith 0.28
datamov 0.05
./array-value-initialize.cpp 79
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.24
control 0.00
branch 0.31
bit 0.00
logical 0.07
arith 0.31
datamov 0.07
./nested-base-member-access.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./constructor-conversion.cpp 185
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.30
control 0.00
branch 0.41
bit 0.00
logical 0.04
arith 0.14
datamov 0.11
./predefined-expr-sizeof.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./multi-dim-operator-new.cpp 70
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./default-constructor-for-members.cpp
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.26
control 0.00
branch 0.39
bit 0.00
logical 0.09
arith 0.22
datamov 0.04
./debug-info-method2.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./auto-variable-template.cpp 16
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.36
control 0.00
branch 0.45
bit 0.00
logical 0.18
arith 0.00
datamov 0.00
./vararg-conversion-ctor.cpp 80
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.19
control 0.00
branch 0.42
bit 0.00
logical 0.09
arith 0.28
datamov 0.02
./constructor-for-array-members.cpp 2702
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.11
control 0.00
branch 0.38
bit 0.00
logical 0.00
arith 0.48
datamov 0.03
./eh-aggregated-inits-unwind.cpp 79
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.24
control 0.00
branch 0.38
bit 0.00
logical 0.03
arith 0.27
datamov 0.08
./sanitize-dtor-fn-attribute.cpp 44
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.46
bit 0.00
logical 0.08
arith 0.15
datamov 0.00
./static-init-1.cpp 9
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./debug-info-template-align.cpp 12
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.22
control 0.00
branch 0.33
bit 0.00
logical 0.33
arith 0.11
datamov 0.00
./2004-03-08-ReinterpretCastCopy.cpp 72
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.24
control 0.00
branch 0.33
bit 0.00
logical 0.09
arith 0.27
datamov 0.06
./2010-05-12-PtrToMember-Dbg.cpp 12
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
./copy-constructor-elim.cpp 182
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.27
control 0.00
branch 0.42
bit 0.00
logical 0.02
arith 0.15
datamov 0.14
./constructor-default-arg.cpp 107
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.30
control 0.00
branch 0.43
bit 0.00
logical 0.04
arith 0.09
datamov 0.13
./copy-assign-synthesis.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./debug-info-fwd-ref.cpp 41
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.30
control 0.00
branch 0.35
bit 0.00
logical 0.10
arith 0.20
datamov 0.05
./2007-01-02-UnboundedArray.cpp 20
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.18
control 0.00
branch 0.45
bit 0.00
logical 0.18
arith 0.18
datamov 0.00
./cxx11-trivial-initializer-struct.cpp 15
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.22
stack 0.22
control 0.00
branch 0.33
bit 0.00
logical 0.11
arith 0.11
datamov 0.00
./copy-assign-synthesis-1.cpp
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.12
control 0.00
branch 0.32
bit 0.00
logical 0.00
arith 0.56
datamov 0.00
./ptr-to-datamember.cpp
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.21
control 0.00
branch 0.51
bit 0.00
logical 0.02
arith 0.23
datamov 0.03
./destructor-calls.cpp 647
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.20
control 0.00
branch 0.41
bit 0.00
logical 0.07
arith 0.30
datamov 0.02
./convert-to-fptr.cpp
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.36
control 0.00
branch 0.54
bit 0.00
logical 0.04
arith 0.07
datamov 0.00
./constructor-template.cpp 113
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.49
bit 0.00
logical 0.02
arith 0.19
datamov 0.00
./eh-aggregate-copy-destroy.cpp 121
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.20
control 0.00
branch 0.40
bit 0.00
logical 0.04
arith 0.31
datamov 0.05
./cfi-ms-vbase-derived-cast.cpp 74
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.41
bit 0.00
logical 0.06
arith 0.22
datamov 0.00
./main-norecurse.cpp 12
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
./array-operator-delete-call.cppS::S(1)
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.15
control 0.00
branch 0.45
bit 0.00
logical 0.04
arith 0.35
datamov 0.01
./switch-case-folding-1.cpp 466
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.01
control 0.00
branch 0.35
bit 0.00
logical 0.00
arith 0.64
datamov 0.00
./attr-cleanup.cpp 21
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.38
bit 0.00
logical 0.08
arith 0.15
datamov 0.08
./switch-case-folding.cpp 451
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.01
control 0.00
branch 0.34
bit 0.00
logical 0.00
arith 0.65
datamov 0.00
./regcall.cpp 41
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.30
control 0.00
branch 0.35
bit 0.00
logical 0.05
arith 0.20
datamov 0.10
./2009-03-17-dbg.cpp 20
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.27
control 0.00
branch 0.33
bit 0.00
logical 0.13
arith 0.13
datamov 0.13
./call-arg-zero-temp.cpp0  0.000000  0.000000
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./2010-06-22-BitfieldInit.cpp 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./microsoft-abi-byval-sret.cpp 242
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.32
control 0.00
branch 0.38
bit 0.00
logical 0.02
arith 0.08
datamov 0.20
./pr18635.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./PR28523.cpp 50
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.27
control 0.00
branch 0.30
bit 0.00
logical 0.10
arith 0.20
datamov 0.13
./default_calling_conv.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./mangle-mingw.cpp 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./microsoft-abi-try-throw.cpp 11
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
./debug-info-static-member.cpp 11
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
