Name Ticks Instructions segreg flgctrl inout string break cond shftrot decimal binary conver stack control branch bit logical arith datamov
./2004-03-08-ReinterpretCastCopy.cpp 5016556 33 0 0 0 0 0 0 0 0 0 0 0.24 0 0.33 0 0.09 0.27 0.06
./2010-02-18-Dbg-VectorType.c 5016603 15 0 0 0 0 0 0 0 0 0 0 0.13 0 0.2 0 0.13 0.07 0.47
./eh-aggregate-copy-destroy.cpp 5016646 55 0 0 0 0 0 0 0 0 0 0 0.2 0 0.4 0 0.04 0.31 0.05
./PR28523.cpp 5016731 30 0 0 0 0 0 0 0 0 0 0 0.27 0 0.3 0 0.1 0.2 0.13
./attr-cleanup.cpp 5016756 13 0 0 0 0 0 0 0 0 0 0 0.31 0 0.38 0 0.08 0.15 0.08
./copy-assign-synthesis-1.cpp 5016810 690 0 0 0 0 0 0 0 0 0 0 0.12 0 0.32 0 0 0.56 0
./destructor-calls.cpp 5016834 329 0 0 0 0 0 0 0 0 0 0 0.2 0 0.41 0 0.07 0.3 0.02
./regcall.cpp 5016851 20 0 0 0 0 0 0 0 0 0 0 0.3 0 0.35 0 0.05 0.2 0.1
./funccall.c 5016917 14 0 0 0 0 0 0 0 0 0 0 0.29 0 0.36 0 0.07 0.29 0
./2007-01-02-UnboundedArray.cpp 5016998 11 0 0 0 0 0 0 0 0 0 0 0.18 0 0.45 0 0.18 0.18 0
./debug-info-static-member.cpp 5017033 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./constructor-default-arg.cpp 5017080 53 0 0 0 0 0 0 0 0 0 0 0.3 0 0.43 0 0.04 0.09 0.13
./eh-aggregated-inits-unwind.cpp 5017275 37 0 0 0 0 0 0 0 0 0 0 0.24 0 0.38 0 0.03 0.27 0.08
./multi-dim-operator-new.cpp 5017299 1019 0 0 0 0 0 0 0 0 0 0 0.14 0 0.5 0 0 0.36 0
./copy-assign-synthesis.cpp 5017358 154 0 0 0 0 0 0 0 0 0 0 0.25 0 0.51 0 0.01 0.23 0
./ptr-to-datamember.cpp 5017578 123 0 0 0 0 0 0 0 0 0 0 0.21 0 0.51 0 0.02 0.23 0.03
./cxx11-trivial-initializer-struct.cpp 5017838 9 0 0 0 0 0 0 0 0 0 0.22 0.22 0 0.33 0 0.11 0.11 0
./debug-info-scope.c 5017873 89 0 0 0 0 0 0 0 0 0 0 0.02 0 0.26 0 0.02 0.7 0
./debug-info-version.c 5017911 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./nested-base-member-access.cpp 5018385 80 0 0 0 0 0 0 0 0 0 0 0.3 0 0.41 0 0.04 0.14 0.11
./array-operator-delete-call.cpp 5018422 231 0 0 0 0 0 0 0 0 0 0 0.15 0 0.45 0 0.04 0.35 0.01
./split-stacks.c 5019479 13 0 0 0 0 0 0 0 0 0 0 0.31 0 0.38 0 0.15 0.15 0
./2010-05-12-PtrToMember-Dbg.cpp 5019562 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./2007-05-08-PCH.c 5053595 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./call-arg-zero-temp.cpp 5016980 22 0 0 0 0 0 0 0 0 0 0 0.18 0 0.5 0 0.14 0.14 0.05
