control segreg flgctrl inout string break cond branch bit shftrot logical decimal binary arith conver stack datamov
2 0 0 0 1 0 0 1 0 0 1 0 0 8 0 8 46 
2 0 0 0 1 0 0 1 0 0 0 0 0 12 0 6 37 
2 0 0 0 1 0 0 1 0 0 0 0 0 12 0 6 39 
3 0 0 0 1 0 0 1 0 0 0 0 0 5 0 8 20 
2 0 0 0 1 0 0 1 0 0 0 0 0 5 0 6 16 
2 0 0 0 1 0 0 1 0 0 0 0 0 7 0 6 27 
2 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 25 
9 0 0 0 1 0 0 1 0 0 3 0 0 22 0 17 48 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 7 
1 0 0 0 1 0 0 1 0 0 0 0 0 6 0 6 30 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 5 6 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 25 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
1 0 0 0 1 0 0 1 0 0 0 0 0 7 0 6 36 
4 0 0 0 1 0 0 1 0 0 4 0 0 8 0 8 26 
1 0 0 0 1 0 0 1 0 0 1 0 0 7 0 6 20 
20 0 0 0 1 0 0 2 0 0 2 0 0 2 0 84 44 
0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 4 4 
2 0 0 0 1 0 0 7 0 0 1 0 0 7 0 20 57 
0 0 0 0 1 0 0 3 0 0 3 0 0 3 0 9 24 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 4 
0 0 0 0 1 0 0 1 0 0 5 0 0 3 0 5 12 
3 0 0 0 1 0 0 1 0 0 4 0 0 13 0 9 43 
1 0 0 0 1 0 0 65 0 0 39 0 0 67 0 14 66 
1 0 0 0 1 0 0 4 0 0 1 0 0 3 0 9 15 
0 0 0 0 1 0 0 4 0 0 0 0 0 8 0 5 20 
0 0 0 0 1 0 0 1 0 0 4 0 0 9 0 8 37 
9 0 0 0 1 0 0 2 0 0 0 0 0 18 0 13 67 
0 0 0 0 1 0 0 5 0 0 4 0 0 7 0 7 27 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 8 24 
0 0 0 0 1 0 0 2 0 0 4 0 0 3 0 4 15 
0 0 0 0 1 0 0 2 0 0 2 0 0 4 0 6 13 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 9 
0 0 0 0 1 0 0 2 0 0 1 0 0 4 0 6 15 
1 0 0 0 1 0 0 1 0 0 2 0 0 6 0 7 27 
1 0 0 0 1 0 0 1 0 0 2 0 0 6 0 5 23 
2 0 0 0 1 0 0 1 0 0 4 0 0 6 0 6 28 
1 0 0 0 1 0 0 6 0 0 7 0 0 9 0 9 55 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 4 7 
2 0 0 0 1 0 0 1 0 0 0 0 0 10 0 8 16 
1 0 0 0 1 0 0 1 0 0 5 0 0 4 0 7 33 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 8 23 
4 0 0 0 1 0 0 9 0 0 0 0 0 12 0 14 37 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 4 6 
0 0 0 0 1 0 0 3 0 0 1 0 0 7 0 6 44 
0 0 0 0 1 0 0 2 0 0 0 0 0 6 0 15 18 
0 0 0 0 1 0 0 2 0 0 0 0 0 7 0 6 9 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 5 8 
1 0 0 0 1 0 0 1 0 0 4 0 0 7 0 9 51 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 5 
0 0 0 0 1 0 0 1 0 0 4 0 0 6 0 6 13 
2 0 0 0 1 0 0 1 0 0 2 0 0 3 0 7 16 
0 0 0 0 1 0 0 2 0 0 1 0 0 5 0 5 10 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 4 7 
0 0 0 0 1 0 0 2 0 0 1 0 0 7 0 6 22 
2 0 0 0 1 0 0 1 0 0 1 0 0 9 0 7 67 
1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 6 8 
21 0 0 0 1 0 0 17 0 0 30 0 0 114 0 48 334 
0 0 0 0 1 0 0 7 0 0 1 0 0 10 0 4 34 
0 0 0 0 1 0 0 3 0 0 18 0 0 7 0 11 48 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 6 
0 0 0 0 1 0 0 20 0 0 2 0 0 35 0 8 93 
0 0 0 0 1 0 0 5 0 0 0 0 0 5 0 4 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 4 13 
1 0 0 0 1 0 0 2 0 0 0 0 0 20 0 12 56 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 4 
0 0 0 0 1 0 0 3 0 0 0 0 0 5 0 4 8 
4 0 0 0 1 0 0 1 0 0 0 0 0 5 0 10 33 
1 0 0 0 1 0 0 2 0 0 1 0 0 9 0 9 42 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 16 0 6 30 
0 0 0 0 1 0 0 1 0 0 1 0 0 7 0 4 22 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 5 
0 0 0 0 1 0 0 1 0 0 7 0 0 6 0 5 25 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 6 15 
0 0 0 0 1 0 0 10 0 0 0 0 0 5 0 8 16 
1 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 4 13 
0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 6 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
1 0 0 0 1 0 0 22 0 0 7 0 0 24 0 6 91 
0 0 0 0 1 0 0 15 0 0 11 0 0 57 0 11 145 
0 0 0 0 1 0 0 1 0 0 1 0 0 16 0 5 7 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 16 
0 0 0 0 0 0 0 429 0 0 432 0 0 2149 0 859 6024 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 9 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 7 13 
3 0 0 0 1 0 0 1 0 0 0 0 0 7 0 5 10 
0 0 0 0 1 0 0 6 0 0 0 0 0 11 0 4 16 
0 0 0 0 1 0 0 1 0 0 4 0 0 16 0 8 58 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 4 26 
0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 4 6 
0 0 0 0 1 0 0 7 0 0 2 0 0 12 0 6 33 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 4 8 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 4 4 
0 0 0 0 1 0 0 2 0 0 1 0 0 6 0 5 19 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 8 13 
0 0 0 0 1 0 0 1 0 0 56 0 0 173 0 452 899 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 8 11 
1 0 0 0 1 0 0 2 0 0 2 0 0 5 0 5 34 
0 0 0 0 1 0 0 1 0 0 0 0 0 32 0 4 53 
1 0 0 0 1 0 0 1 0 0 1 0 0 6 0 7 26 
2 0 0 0 1 0 0 5 0 0 2 0 0 6 0 6 20 
1 0 0 0 1 0 0 2 0 0 0 0 0 6 0 8 17 
0 0 0 0 1 0 0 1 0 0 1 0 0 7 0 6 21 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 5 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 13 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 11 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 10 
0 0 0 0 1 0 0 1 0 4 16 0 0 38 0 4 138 
2 0 0 0 1 0 0 1 0 0 3 0 0 6 0 6 19 
29 0 0 0 1 0 0 30 0 0 27 0 0 60 0 33 119 
1 0 0 0 1 0 0 6 0 0 2 0 0 8 0 7 21 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 4 34 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 8 24 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 5 9 
0 0 0 0 1 0 0 19 0 0 1 0 0 10 0 4 45 
3 0 0 0 1 0 0 1 0 0 0 0 0 28 0 8 121 
0 0 0 0 1 0 0 6 0 0 3 0 0 10 0 14 49 
3 0 0 0 1 0 0 1 0 0 1 0 0 4 0 14 78 
0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 6 
0 0 0 0 1 0 0 3 0 0 4 0 0 3 0 5 14 
11 0 0 0 1 0 0 37 0 0 4 0 0 67 0 28 212 
4 0 0 0 1 0 0 26 0 0 1 0 0 28 0 8 65 
1 0 0 0 1 0 0 2 0 0 2 0 0 4 0 6 20 
0 0 0 0 1 0 0 1 0 0 0 0 0 14 0 4 14 
0 0 0 0 1 0 0 3 0 0 2 0 0 8 0 6 33 
32 0 0 0 1 0 0 129 0 0 64 0 0 34 0 37 207 
0 0 0 0 1 0 0 1 0 4 16 0 0 38 0 4 138 
0 0 0 0 1 0 0 1 0 0 24 0 0 38 0 4 148 
0 0 0 0 1 0 0 1 0 0 24 0 0 38 0 4 148 
20 0 0 0 1 0 0 17 0 0 16 0 0 22 0 25 119 
1 0 0 0 1 0 0 5 0 0 5 0 0 11 0 7 49 
1 0 0 0 1 0 0 3 0 0 0 0 0 5 0 6 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 8 0 4 14 
0 0 0 0 1 0 0 10 0 0 9 0 0 20 0 10 125 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 5 11 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 7 17 
1 0 0 0 1 0 0 2 0 0 0 0 0 3 0 6 5 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 5 12 
1 0 0 0 1 0 0 1 0 0 0 0 0 7 0 7 27 
0 0 0 0 1 0 0 133 0 0 100 0 0 2 0 204 314 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 9 
0 0 0 0 1 0 0 3 0 0 1 0 0 5 0 5 4 
0 0 0 0 1 0 0 3 0 0 0 0 0 3 0 7 7 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 24 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 6 
0 0 0 0 1 0 0 2 0 0 0 0 0 8 0 4 16 
0 0 0 0 154 0 0 19 0 0 17 0 0 51 0 4 172 
1 0 0 0 1 0 0 2 0 0 4 0 0 6 0 5 34 
2 0 0 0 1 0 0 1 0 0 3 0 0 8 0 7 35 
0 0 0 0 1 0 0 3 0 0 1 0 0 5 0 6 27 
1 0 0 0 1 0 0 1 0 0 1 0 0 8 0 6 19 
0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 6 28 
2 0 0 0 1 0 0 14 0 0 1 0 0 15 0 11 52 
0 0 0 0 1 0 0 3 0 0 2 0 0 6 0 6 13 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 7 14 
1 0 0 0 1 0 0 135 0 0 0 0 0 5 0 5 841 
1 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 12 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 8 27 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 4 
1 0 0 0 1 0 0 2 0 0 1 0 0 6 0 5 15 
1 0 0 0 1 0 0 2 0 0 4 0 0 8 0 6 25 
0 0 0 0 1 0 0 11 0 0 2 0 0 21 0 5 34 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 14 0 9 44 
0 0 0 0 1 0 0 2 0 0 6 0 0 5 0 10 17 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 5 
1 0 0 0 1 0 0 2 0 0 0 0 0 4 0 8 11 
0 0 0 0 1 0 0 2 0 0 0 0 0 5 0 4 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 15 
0 0 0 0 12 0 0 1 0 0 2 0 0 6 0 4 23 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 20 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 4 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 30 
5 0 0 0 1 0 0 1 0 0 1 0 0 27 0 13 89 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
1 0 0 0 1 0 0 2 0 0 1 0 0 3 0 8 11 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 33 0 0 0 0 0 12 0 4 14 
0 0 0 0 1 0 0 1 0 0 23 0 0 29 0 9 38 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 17 
0 0 0 0 1 0 0 1 0 0 1 0 0 12 0 8 50 
0 0 0 0 1 0 0 3 0 0 1 0 0 9 0 22 111 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 4 13 
2 0 0 0 1 0 0 1 0 0 19 0 0 8 0 7 40 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 8 25 
0 0 0 0 1 0 0 1 0 0 4 0 0 19 0 9 67 
1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 7 5 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 7 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 11 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 4 16 
0 0 0 0 1 0 0 2 0 0 0 0 0 5 0 5 4 
1 0 0 0 1 0 0 1 0 0 0 0 0 6 0 5 11 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 4 9 
2 0 0 0 1 0 0 1 0 0 2 0 0 4 0 7 15 
0 0 0 0 1 0 0 38 0 0 1 0 0 3 0 6 122 
0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 5 33 
1 0 0 0 1 0 0 1031 0 0 1 0 0 274 0 6 1066 
0 0 0 0 1 0 0 4 0 0 5 0 0 2 0 4 11 
1 0 0 0 1 0 0 21 0 0 1 0 0 55 0 6 94 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 9 9 
0 0 0 0 1 0 0 2 0 0 1 0 0 5 0 6 27 
0 0 0 0 1 0 0 1 0 0 0 0 0 14 0 4 26 
0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 12 
2 0 0 0 1 0 0 3 0 0 0 0 0 4 0 7 8 
1 0 0 0 1 0 0 1 0 0 3 0 0 9 0 7 40 
0 0 0 0 1 0 0 29 0 0 0 0 0 42 0 7 77 
0 0 0 0 1 0 0 1 0 0 9 0 0 2 0 4 9 
1 0 0 0 1 0 0 1 0 0 3 0 0 3 0 5 9 
1 0 0 0 1 0 0 5 0 0 2 0 0 10 0 6 28 
3 0 0 0 1 0 0 1 0 0 3 0 0 2 0 11 16 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 7 11 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 4 0 0 11 0 10 34 
1 0 0 0 1 0 0 1 0 0 2 0 0 8 0 5 16 
10 0 0 0 1 0 0 2 0 0 0 0 0 3 0 16 36 
0 0 0 0 1 0 0 3 0 0 13 0 0 2 0 4 13 
1 0 0 0 1 0 0 1 0 2 6 0 0 18 0 17 41 
0 0 0 0 1 0 0 9 0 0 8 0 0 7 0 15 30 
0 0 0 0 1 0 0 1 0 0 8 0 0 6 0 29 69 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 4 20 
0 0 0 0 1 0 0 2 0 0 1 0 0 4 0 6 11 
1 0 0 0 1 0 0 1 0 0 7 0 0 5 0 4 11 
12 0 0 0 1 0 0 1 0 0 24 0 0 134 0 161 435 
12 0 0 0 1 0 0 1 0 0 168 0 0 254 0 305 819 
12 0 0 0 1 0 0 1 0 0 24 0 0 134 0 161 435 
0 0 0 0 1 0 0 1 0 0 2 0 0 9 0 9 17 
0 0 0 0 1 0 0 1 0 1 4 0 0 11 0 11 24 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 6 18 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 20 
162 0 0 0 1 0 0 1 0 0 991 0 0 291 0 653 1518 
0 0 0 0 1 0 0 10 0 0 9 0 0 13 0 18 149 
1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 4 
162 0 0 0 1 0 0 1 0 0 991 0 0 291 0 653 1518 
162 0 0 0 1 0 0 1 0 0 991 0 0 291 0 653 1518 
0 0 0 0 1 0 0 13 0 0 0 0 0 2 0 4 4 
1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 6 7 
20 0 0 0 0 0 0 282 0 0 1320 0 0 1624 0 975 5780 
19 0 0 0 0 0 0 220 0 0 1595 0 0 1411 0 826 4969 
19 0 0 0 0 0 0 220 0 0 1603 0 0 1415 0 830 4993 
0 0 0 0 1 0 0 1 0 0 2 0 0 7 0 9 37 
0 0 0 0 0 0 0 195 0 0 196 0 0 2938 0 0 6072 
2 0 0 0 1 0 0 1 0 0 1 0 0 4 0 6 12 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 5 11 
0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 4 5 
2 0 0 0 1 0 0 1 0 0 0 0 0 3 0 9 9 
0 0 0 0 1 0 0 1 0 0 88 0 0 71 0 28 8365 
0 0 0 0 1 0 0 5 0 0 4 0 0 6 0 6 32 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 8 14 
1 0 0 0 1 0 0 5 0 0 3 0 0 19 0 5 54 
1 0 0 0 1 0 0 2 0 0 0 0 0 3 0 5 10 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 6 10 
1 0 0 0 1 0 0 22 0 0 12 0 0 38 0 5 61 
0 0 0 0 1 0 0 1 0 0 2 0 0 8 0 7 6 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 4 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 6 
1 0 0 0 1 0 0 8 0 0 0 0 0 9 0 5 16 
1 0 0 0 1 0 0 4 0 0 8 0 0 6 0 6 65 
0 0 0 0 1 0 0 4 0 0 13 0 0 9 0 13 113 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 9 14 
1 0 0 0 1 0 0 2 0 0 0 0 0 4 0 8 8 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 7 8 
1 0 0 0 1 0 0 1 0 0 2 0 0 5 0 5 13 
0 0 0 0 1 0 0 2 0 0 3 0 0 4 0 15 27 
1 0 0 0 1 0 0 1 0 0 1 0 0 5 0 5 13 
0 0 0 0 1 0 0 1 0 0 1 0 0 6 0 5 14 
16 0 0 0 1 0 0 7 0 0 14 0 0 64 0 64 348 
0 0 0 0 1 0 0 9 0 0 2 0 0 16 0 21 67 
1 0 0 0 1 0 0 1 0 0 2 0 0 5 0 7 30 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 7 
2 0 0 0 1 0 0 2 0 0 3 0 0 2 0 8 14 
0 0 0 0 1 0 0 1 0 0 4 0 0 2 0 4 6 
0 0 0 0 1 0 0 6 0 0 4 0 0 13 0 6 57 
0 0 0 0 0 0 0 2131 0 0 0 0 0 3699 0 0 3701 
0 0 0 0 1 0 0 1 0 0 5 0 0 6 0 14 39 
0 0 0 0 1 0 0 5 0 0 2 0 0 4 0 10 30 
0 0 0 0 1 0 0 1 0 0 2 0 0 6 0 8 24 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 6 6 
10 0 0 0 1 0 0 10 0 0 90 0 0 40 0 87 590 
2 0 0 0 1 0 0 9 0 0 4 0 0 7 0 8 31 
1 0 0 0 1 0 0 13 0 0 13 0 0 5 0 7 29 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 4 
3 0 0 0 1 0 0 1 0 0 11 0 0 8 0 7 43 
0 0 0 0 1 0 0 1 0 0 0 0 0 34 0 12 153 
0 0 0 0 0 0 0 1090 0 0 1090 0 0 2179 0 2 2192 
0 0 0 0 1 0 0 114 0 0 4 0 0 141 0 8 406 
0 0 0 0 1 0 0 1 0 0 0 0 0 8 0 5 19 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 7 11 
0 0 0 0 1 0 0 1 0 0 2 0 0 9 0 10 13 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 6 
1 0 0 0 1 0 0 2 0 0 3 0 0 5 0 7 20 
1 0 0 0 1 0 0 1 0 0 4 0 0 5 0 7 21 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 1 0 0 15 0 0 1 0 0 19 0 7 30 
0 0 0 0 1 0 0 4 0 0 0 0 0 5 0 10 15 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 10 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 14 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 9 
0 0 0 0 1 0 0 4 0 0 0 0 0 88 0 4 174 
1 0 0 0 1 0 0 56 0 0 5 0 0 102 0 5 230 
128 0 0 0 1 0 0 515 0 0 0 0 0 516 0 262 902 
0 0 0 0 1 0 0 15 0 0 7 0 0 10 0 6 72 
3 0 0 0 1 0 0 1 0 0 8 0 0 7 0 10 84 
2 0 0 0 1 0 0 6 0 0 0 0 0 6 0 7 21 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 21 
3 0 0 0 1 0 0 5 0 0 0 0 0 9 0 10 17 
1 0 0 0 1 0 0 2 0 0 0 0 0 7 0 7 15 
1 0 0 0 1 0 0 2 0 0 0 0 0 7 0 7 15 
5 0 0 0 1 0 0 1 0 0 16 0 0 14 0 13 110 
0 0 0 0 1 0 0 1 0 0 2 0 0 5 0 5 26 
0 0 0 0 1 0 0 1 0 0 3 0 0 2 0 6 23 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 7 14 
0 0 0 0 1 0 0 3 0 0 2 0 0 4 0 6 28 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 10 
1 0 0 0 1 0 0 2 0 0 1 0 0 3 0 10 18 
6 0 0 0 1 0 0 9 0 0 8 0 0 15 0 24 81 
0 0 0 0 1 0 0 1 0 0 10 0 0 32 0 44 131 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 4 
0 0 0 0 1 0 0 2 0 0 4 0 0 7 0 4 25 
2 0 0 0 1 0 0 1 0 0 9 0 0 27 0 15 113 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 5 19 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 
8 0 0 0 1 0 0 11 0 0 92 0 0 32 0 14 374 
0 0 0 0 1 0 0 131 0 0 2 0 0 68 0 8 20 
0 0 0 0 1 0 0 1 0 0 6 0 0 6 0 7 37 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 0 1 0 0 1 0 0 10 0 0 14 0 5 67 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 9 11 
1 0 0 0 1 0 0 1 0 0 3 0 0 11 0 7 94 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 4 12 
4 0 0 0 1 0 0 6 0 0 6 0 0 21 0 9 111 
0 0 0 0 1 0 0 2 0 0 0 0 0 13 0 14 22 
12 0 0 0 1 0 0 244 0 0 231 0 0 248 0 17 1218 
4 0 0 0 1 0 0 1 0 0 0 0 0 10 0 25 48 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 29 44 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 6 
1 0 0 0 1 0 0 14 0 0 26 0 0 159 0 6 248 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 5 
8 0 0 0 1 0 0 11 0 0 0 0 0 98 0 12 180 
0 0 0 0 1 0 0 3 0 0 2 0 0 3 0 6 6 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 4 14 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 5 25 
1 0 0 0 1 0 0 4 0 0 10 0 0 10 0 6 55 
0 0 0 0 1 0 0 1 0 0 2 0 0 8 0 12 39 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 7 
2 0 0 0 1 0 0 1 0 0 4 0 0 3 0 8 15 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 6 15 
